"Id","Prediction1"
"0","38"
"1","92"
"2","17"
"3","85"
"4","21"
"5","50"
"6","16"
"7","31"
"8","14"
"9","97"
"10","30"
"11","78"
"12","49"
"13","75"
"14","39"
"15","4"
"16","27"
"17","99"
"18","18"
"19","6"
"20","67"
"21","83"
"22","10"
"23","64"
"24","7"
"25","33"
"26","69"
"27","95"
"28","27"
"29","15"
"30","56"
"31","69"
"32","45"
"33","46"
"34","74"
"35","94"
"36","23"
"37","66"
"38","96"
"39","87"
"40","46"
"41","51"
"42","55"
"43","51"
"44","44"
"45","45"
"46","33"
"47","57"
"48","22"
"49","21"
"50","19"
"51","65"
"52","27"
"53","92"
"54","48"
"55","61"
"56","60"
"57","43"
"58","21"
"59","78"
"60","46"
"61","35"
"62","24"
"63","2"
"64","42"
"65","13"
"66","20"
"67","44"
"68","81"
"69","3"
"70","13"
"71","97"
"72","20"
"73","5"
"74","99"
"75","30"
"76","67"
"77","24"
"78","62"
"79","72"
"80","43"
"81","30"
"82","53"
"83","55"
"84","82"
"85","3"
"86","41"
"87","81"
"88","31"
"89","71"
"90","1"
"91","55"
"92","98"
"93","36"
"94","58"
"95","42"
"96","85"
"97","41"
"98","39"
"99","91"
"100","93"
"101","4"
"102","35"
"103","57"
"104","98"
"105","89"
"106","65"
"107","33"
"108","50"
"109","65"
"110","43"
"111","31"
"112","32"
"113","18"
"114","43"
"115","71"
"116","25"
"117","82"
"118","26"
"119","46"
"120","98"
"121","45"
"122","51"
"123","84"
"124","92"
"125","2"
"126","0"
"127","77"
"128","2"
"129","81"
"130","34"
"131","49"
"132","8"
"133","69"
"134","87"
"135","25"
"136","38"
"137","83"
"138","8"
"139","39"
"140","74"
"141","83"
"142","48"
"143","96"
"144","65"
"145","41"
"146","65"
"147","48"
"148","59"
"149","3"
"150","14"
"151","30"
"152","33"
"153","86"
"154","65"
"155","8"
"156","41"
"157","58"
"158","63"
"159","25"
"160","95"
"161","22"
"162","7"
"163","45"
"164","50"
"165","57"
"166","94"
"167","1"
"168","89"
"169","82"
"170","65"
"171","51"
"172","80"
"173","58"
"174","83"
"175","61"
"176","33"
"177","25"
"178","55"
"179","88"
"180","39"
"181","80"
"182","58"
"183","77"
"184","9"
"185","84"
"186","65"
"187","63"
"188","10"
"189","29"
"190","72"
"191","21"
"192","92"
"193","58"
"194","46"
"195","91"
"196","78"
"197","65"
"198","59"
"199","12"
"200","27"
"201","39"
"202","98"
"203","66"
"204","57"
"205","8"
"206","36"
"207","90"
"208","24"
"209","69"
"210","92"
"211","26"
"212","79"
"213","16"
"214","95"
"215","59"
"216","96"
"217","94"
"218","20"
"219","72"
"220","97"
"221","22"
"222","44"
"223","97"
"224","81"
"225","76"
"226","66"
"227","65"
"228","7"
"229","88"
"230","85"
"231","92"
"232","69"
"233","53"
"234","37"
"235","1"
"236","75"
"237","53"
"238","68"
"239","7"
"240","68"
"241","29"
"242","78"
"243","50"
"244","49"
"245","98"
"246","90"
"247","57"
"248","38"
"249","16"
"250","34"
"251","33"
"252","98"
"253","31"
"254","54"
"255","30"
"256","90"
"257","17"
"258","29"
"259","60"
"260","1"
"261","25"
"262","42"
"263","45"
"264","38"
"265","46"
"266","84"
"267","90"
"268","79"
"269","80"
"270","63"
"271","82"
"272","58"
"273","81"
"274","93"
"275","95"
"276","24"
"277","97"
"278","39"
"279","7"
"280","62"
"281","39"
"282","45"
"283","88"
"284","94"
"285","70"
"286","97"
"287","93"
"288","24"
"289","70"
"290","2"
"291","55"
"292","39"
"293","59"
"294","43"
"295","99"
"296","99"
"297","59"
"298","48"
"299","36"
"300","63"
"301","55"
"302","63"
"303","56"
"304","67"
"305","25"
"306","0"
"307","8"
"308","8"
"309","22"
"310","66"
"311","49"
"312","25"
"313","65"
"314","38"
"315","21"
"316","70"
"317","79"
"318","42"
"319","20"
"320","30"
"321","89"
"322","52"
"323","56"
"324","70"
"325","33"
"326","81"
"327","21"
"328","80"
"329","72"
"330","43"
"331","75"
"332","98"
"333","25"
"334","15"
"335","78"
"336","75"
"337","49"
"338","80"
"339","43"
"340","59"
"341","13"
"342","18"
"343","52"
"344","36"
"345","35"
"346","69"
"347","14"
"348","26"
"349","99"
"350","29"
"351","36"
"352","25"
"353","76"
"354","88"
"355","40"
"356","55"
"357","55"
"358","99"
"359","95"
"360","48"
"361","45"
"362","63"
"363","89"
"364","83"
"365","40"
"366","69"
"367","58"
"368","91"
"369","54"
"370","20"
"371","7"
"372","55"
"373","45"
"374","39"
"375","50"
"376","32"
"377","65"
"378","35"
"379","94"
"380","70"
"381","70"
"382","73"
"383","7"
"384","64"
"385","17"
"386","91"
"387","88"
"388","28"
"389","43"
"390","7"
"391","72"
"392","46"
"393","69"
"394","21"
"395","71"
"396","96"
"397","52"
"398","17"
"399","6"
"400","90"
"401","50"
"402","95"
"403","67"
"404","99"
"405","13"
"406","36"
"407","1"
"408","58"
"409","27"
"410","89"
"411","72"
"412","44"
"413","9"
"414","68"
"415","30"
"416","25"
"417","84"
"418","36"
"419","63"
"420","52"
"421","52"
"422","38"
"423","3"
"424","58"
"425","12"
"426","43"
"427","14"
"428","80"
"429","99"
"430","61"
"431","87"
"432","5"
"433","60"
"434","3"
"435","99"
"436","21"
"437","26"
"438","20"
"439","69"
"440","18"
"441","90"
"442","17"
"443","97"
"444","81"
"445","87"
"446","62"
"447","44"
"448","14"
"449","98"
"450","5"
"451","39"
"452","53"
"453","11"
"454","37"
"455","91"
"456","81"
"457","18"
"458","1"
"459","27"
"460","88"
"461","39"
"462","26"
"463","44"
"464","5"
"465","26"
"466","96"
"467","19"
"468","84"
"469","6"
"470","36"
"471","38"
"472","15"
"473","63"
"474","8"
"475","10"
"476","99"
"477","64"
"478","30"
"479","14"
"480","26"
"481","86"
"482","35"
"483","61"
"484","51"
"485","43"
"486","76"
"487","87"
"488","29"
"489","34"
"490","46"
"491","25"
"492","30"
"493","32"
"494","99"
"495","66"
"496","15"
"497","61"
"498","38"
"499","5"
"500","34"
"501","18"
"502","82"
"503","62"
"504","56"
"505","96"
"506","51"
"507","16"
"508","5"
"509","60"
"510","34"
"511","14"
"512","27"
"513","4"
"514","43"
"515","90"
"516","35"
"517","60"
"518","65"
"519","45"
"520","92"
"521","33"
"522","53"
"523","57"
"524","6"
"525","83"
"526","42"
"527","85"
"528","34"
"529","15"
"530","67"
"531","67"
"532","55"
"533","8"
"534","82"
"535","83"
"536","67"
"537","71"
"538","26"
"539","47"
"540","30"
"541","29"
"542","98"
"543","6"
"544","22"
"545","61"
"546","42"
"547","17"
"548","47"
"549","1"
"550","81"
"551","11"
"552","84"
"553","20"
"554","50"
"555","0"
"556","35"
"557","72"
"558","92"
"559","1"
"560","41"
"561","31"
"562","24"
"563","84"
"564","53"
"565","29"
"566","33"
"567","25"
"568","42"
"569","28"
"570","85"
"571","42"
"572","96"
"573","62"
"574","97"
"575","44"
"576","77"
"577","92"
"578","45"
"579","48"
"580","52"
"581","93"
"582","15"
"583","38"
"584","14"
"585","61"
"586","54"
"587","43"
"588","5"
"589","52"
"590","93"
"591","52"
"592","80"
"593","61"
"594","56"
"595","3"
"596","80"
"597","1"
"598","12"
"599","52"
"600","0"
"601","51"
"602","69"
"603","87"
"604","27"
"605","31"
"606","78"
"607","9"
"608","93"
"609","61"
"610","67"
"611","56"
"612","41"
"613","11"
"614","42"
"615","38"
"616","85"
"617","35"
"618","83"
"619","62"
"620","93"
"621","43"
"622","92"
"623","32"
"624","99"
"625","37"
"626","52"
"627","65"
"628","8"
"629","57"
"630","82"
"631","51"
"632","54"
"633","45"
"634","37"
"635","54"
"636","39"
"637","24"
"638","29"
"639","62"
"640","84"
"641","23"
"642","73"
"643","54"
"644","10"
"645","64"
"646","81"
"647","46"
"648","33"
"649","9"
"650","62"
"651","59"
"652","8"
"653","85"
"654","13"
"655","53"
"656","1"
"657","15"
"658","55"
"659","91"
"660","7"
"661","7"
"662","91"
"663","82"
"664","86"
"665","20"
"666","38"
"667","76"
"668","64"
"669","56"
"670","34"
"671","37"
"672","67"
"673","48"
"674","21"
"675","3"
"676","88"
"677","85"
"678","38"
"679","60"
"680","13"
"681","71"
"682","89"
"683","27"
"684","29"
"685","15"
"686","24"
"687","90"
"688","47"
"689","15"
"690","99"
"691","0"
"692","64"
"693","20"
"694","21"
"695","43"
"696","27"
"697","43"
"698","88"
"699","4"
"700","59"
"701","99"
"702","74"
"703","78"
"704","86"
"705","69"
"706","54"
"707","4"
"708","93"
"709","90"
"710","39"
"711","24"
"712","75"
"713","46"
"714","70"
"715","8"
"716","92"
"717","15"
"718","91"
"719","27"
"720","88"
"721","66"
"722","36"
"723","2"
"724","73"
"725","74"
"726","89"
"727","92"
"728","47"
"729","34"
"730","12"
"731","34"
"732","80"
"733","39"
"734","22"
"735","36"
"736","2"
"737","97"
"738","61"
"739","9"
"740","90"
"741","91"
"742","41"
"743","89"
"744","21"
"745","44"
"746","86"
"747","75"
"748","54"
"749","80"
"750","91"
"751","0"
"752","93"
"753","28"
"754","72"
"755","46"
"756","34"
"757","40"
"758","72"
"759","55"
"760","32"
"761","26"
"762","52"
"763","7"
"764","82"
"765","88"
"766","68"
"767","10"
"768","16"
"769","89"
"770","92"
"771","52"
"772","10"
"773","83"
"774","91"
"775","55"
"776","88"
"777","42"
"778","54"
"779","52"
"780","41"
"781","90"
"782","71"
"783","2"
"784","95"
"785","95"
"786","92"
"787","68"
"788","49"
"789","51"
"790","12"
"791","48"
"792","80"
"793","64"
"794","88"
"795","3"
"796","98"
"797","55"
"798","82"
"799","68"
"800","41"
"801","93"
"802","55"
"803","81"
"804","75"
"805","70"
"806","98"
"807","18"
"808","70"
"809","1"
"810","14"
"811","95"
"812","40"
"813","41"
"814","19"
"815","41"
"816","60"
"817","98"
"818","28"
"819","36"
"820","32"
"821","52"
"822","59"
"823","29"
"824","85"
"825","78"
"826","40"
"827","32"
"828","8"
"829","90"
"830","84"
"831","0"
"832","58"
"833","67"
"834","21"
"835","91"
"836","91"
"837","52"
"838","66"
"839","55"
"840","64"
"841","83"
"842","20"
"843","13"
"844","86"
"845","48"
"846","72"
"847","24"
"848","90"
"849","69"
"850","93"
"851","92"
"852","27"
"853","76"
"854","36"
"855","36"
"856","76"
"857","42"
"858","21"
"859","96"
"860","27"
"861","73"
"862","89"
"863","15"
"864","81"
"865","57"
"866","65"
"867","51"
"868","19"
"869","97"
"870","38"
"871","53"
"872","58"
"873","87"
"874","90"
"875","95"
"876","60"
"877","3"
"878","71"
"879","94"
"880","57"
"881","15"
"882","2"
"883","84"
"884","66"
"885","79"
"886","26"
"887","68"
"888","16"
"889","28"
"890","56"
"891","91"
"892","46"
"893","77"
"894","97"
"895","1"
"896","94"
"897","29"
"898","18"
"899","85"
"900","0"
"901","25"
"902","56"
"903","89"
"904","49"
"905","92"
"906","79"
"907","47"
"908","3"
"909","86"
"910","46"
"911","33"
"912","64"
"913","19"
"914","16"
"915","62"
"916","89"
"917","75"
"918","52"
"919","2"
"920","83"
"921","79"
"922","80"
"923","59"
"924","16"
"925","27"
"926","34"
"927","5"
"928","90"
"929","72"
"930","72"
"931","23"
"932","4"
"933","47"
"934","90"
"935","45"
"936","51"
"937","12"
"938","68"
"939","0"
"940","81"
"941","34"
"942","86"
"943","4"
"944","86"
"945","58"
"946","22"
"947","13"
"948","63"
"949","48"
"950","0"
"951","80"
"952","2"
"953","38"
"954","47"
"955","80"
"956","73"
"957","14"
"958","31"
"959","58"
"960","81"
"961","36"
"962","70"
"963","55"
"964","91"
"965","55"
"966","12"
"967","93"
"968","88"
"969","9"
"970","15"
"971","5"
"972","82"
"973","63"
"974","86"
"975","45"
"976","48"
"977","41"
"978","56"
"979","96"
"980","39"
"981","26"
"982","24"
"983","69"
"984","54"
"985","37"
"986","50"
"987","91"
"988","71"
"989","56"
"990","68"
"991","48"
"992","77"
"993","6"
"994","93"
"995","68"
"996","7"
"997","4"
"998","60"
"999","57"
"1000","37"
"1001","60"
"1002","46"
"1003","11"
"1004","66"
"1005","88"
"1006","24"
"1007","78"
